,type,date,time,duration,distance,origin,destination,total_earning,base_fare,customer_fare,paid_to_driver,paid_to_uber,datetime,duration_dt,distance_km,origin_lat_lng,destination_lat_lng,fee,earning_pct,earning_base_fare_pct,traffic_benchmark,ted,bfd,cfd,pud,tei,bfi,cfi,pui,tedi,bfdi,cfdi,pudi
2705,Black,2024-09-24,12:51:00,13 min 59 sec,3.24 km,"Rua General Bagueira, Santana - São Paulo - SP, 02021-010, BR","Avenida Água Fria, Santana - São Paulo - SP, 02333-000, BR",20.27,17.52,23.68,20.27,3.41,2024-09-24 12:51:00,0 days 00:13:59,3.24,"[-23.4985368, -46.6338533]","[-23.4851665, -46.6228004]",14.40033783783784,85.59966216216216,73.98648648648648,4.315843621399177,1.0677787532923617,0.9229148375768217,1.2474100087796312,0.17963125548726952,6.256172839506172,5.4074074074074066,7.308641975308642,1.0524691358024691,0.44740211009579306,0.3867037478479672,0.5226680792830972,0.07526596918730412
2706,Black,2024-09-24,12:33:00,6 min 38 sec,1.50 km,"R. Leão XIII, Jardim Sao Bento - São Paulo - SP, 02526-000, BR","Alameda Afonso Schmidt, Santana - São Paulo - SP, 02450-000, BR",12.17,10.67,16.98,12.17,4.81,2024-09-24 12:33:00,0 days 00:06:38,1.5,"[-23.5022906, -46.6466702]","[-23.497796, -46.6375709]",28.327444051825672,71.67255594817432,62.83863368669023,4.4222222222222225,1.0461318051575932,0.9171919770773639,1.459598853868195,0.4134670487106017,8.113333333333333,7.113333333333333,11.32,3.2066666666666666,1.2231155778894471,1.072361809045226,1.7065326633165827,0.4834170854271356
2707,Black,2024-09-24,08:18:00,16 min 15 sec,2.83 km,"Rua Alves Guimarães, Jardim Paulista - Sao Paulo - SP, 05410-000, BR","Avenida Brigadeiro Faria Lima, Pinheiros - Sao Paulo - SP, 01452-002, BR",24.51,22.76,40.85,24.51,9.4,2024-09-24 08:18:00,0 days 00:16:15,2.83,"[-23.558074, -46.6765949]","[-23.5689205, -46.6919469]",23.011015911872708,60.0,55.716034271725825,5.742049469964664,1.1534117647058824,1.0710588235294118,1.9223529411764706,0.4423529411764706,8.660777385159012,8.042402826855124,14.434628975265017,3.3215547703180213,0.5329709160097853,0.49491709703723835,0.8882848600163087,0.204403370481109
2708,Black,2024-09-24,08:05:00,10 min 12 sec,2.06 km,"Rua da Consolação, Consolação - São Paulo - SP, 01302-001, BR","Av. Dr. Enéas de Carvalho Aguiar, Cerqueira César - São Paulo - SP, 05402-000, BR",11.01,9.51,16.63,11.01,5.62,2024-09-24 08:05:00,0 days 00:10:12,2.06,"[-23.5539462, -46.6609308]","[-23.5564875, -46.6704223]",33.794347564642216,66.20565243535779,57.1858087793145,4.951456310679611,0.7243421052631579,0.6256578947368421,1.094078947368421,0.3697368421052632,5.344660194174757,4.616504854368932,8.072815533980583,2.7281553398058254,0.5239862935465448,0.452598515134209,0.7914525033314296,0.26746620978488483
2709,Black,2024-09-24,07:53:00,7 min 18 sec,1.22 km,"Rua Cristiano Viana, Jardim Paulista - São Paulo - SP, 05411-000, BR","Av. Dr. Arnaldo, Pacaembu - São Paulo - SP, 01246-000, BR",16.76,9.51,21.64,16.76,4.88,2024-09-24 07:53:00,0 days 00:07:18,1.22,"[-23.5596937, -46.6768226]","[-23.5553464, -46.6675433]",22.55083179297597,77.44916820702403,43.94639556377079,5.983606557377049,1.3626016260162601,0.773170731707317,1.759349593495935,0.3967479674796748,13.737704918032788,7.795081967213115,17.737704918032787,4.0,1.8818773860318891,1.0678194475634406,2.429822591511341,0.5479452054794521
2710,VIP,2024-09-24,05:45:00,1 hr 1 min,25.77 km,"Rua Expedicionário Oscar Vano, Jardim Milena - Santo André - SP, 09182-120, BR","Avenida Jornalista Roberto Marinho, Itaim Bibi - São Paulo - SP, 04576-000, BR",49.84,49.84,80.91,49.84,31.07,2024-09-24 05:45:00,0 days 01:01:00,25.77,"[-23.6976928, -46.5307876]","[-23.6134378, -46.6954085]",38.400692127054754,61.59930787294525,61.59930787294525,2.36709351959643,0.7551515151515152,0.7551515151515152,1.2259090909090908,0.47075757575757576,1.9340318199456734,1.9340318199456734,3.139697322467986,1.2056655025223129,0.031705439671240544,0.031705439671240544,0.05147044790931124,0.019765008238070703
2711,Business Comfort,2024-09-23,19:45:00,56 min 6 sec,27.81 km,"Rua Henrique Schaumann, Jardim Paulista - Sao Paulo - SP, 05413-010, BR","Av. Dos Andradas, Vila Assunção - Santo André - SP, 09030-350, BR",72.79,72.79,81.17,72.79,8.38,2024-09-23 19:45:00,0 days 00:56:06,27.81,"[-23.563227, -46.6787987]","[-23.6681724, -46.5284711]",10.324011334236788,89.67598866576321,89.67598866576321,2.017259978425027,1.1913256955810148,1.1913256955810148,1.3284779050736497,0.13715220949263504,2.617403811578569,2.617403811578569,2.9187342682488318,0.30133045667026254,0.046656039422077876,0.046656039422077876,0.052027348810139595,0.00537130938806172
2712,Black,2024-09-23,14:46:00,9 min 52 sec,1.38 km,"Rua Pamplona, Bela Vista - Sao Paulo - SP, 01405-000, BR","Al. Santos, Paraíso - São Paulo - SP, 01418-000, BR",14.59,14.59,24.31,14.59,9.72,2024-09-23 14:46:00,0 days 00:09:52,1.38,"[-23.5619696, -46.6521749]","[-23.5695339, -46.6487562]",39.98354586589881,60.016454134101195,60.016454134101195,7.149758454106281,0.9813901345291479,0.9813901345291479,1.635201793721973,0.6538116591928251,10.572463768115943,10.572463768115943,17.615942028985508,7.043478260869566,1.0715334900117508,1.0715334900117508,1.7853995299647474,0.7138660399529966
2713,Black,2024-09-23,13:58:00,7 min 13 sec,1.36 km,"Rua Doutor Diogo de Faria, Vila Mariana - São Paulo - SP, 04037-000, BR","Rua Afonso Celso, Vila Mariana - São Paulo - SP, 04119-060, BR",10.06,10.06,11.61,10.06,0.32,2024-09-23 13:58:00,0 days 00:07:13,1.36,"[-23.5962482, -46.6378593]","[-23.5981088, -46.6348705]",2.756244616709733,86.64944013781223,86.64944013781223,5.306372549019607,0.8234652114597545,0.8234652114597545,0.9503410641200545,0.026193724420190995,7.397058823529411,7.397058823529411,8.536764705882351,0.23529411764705882,1.0249966037223204,1.0249966037223204,1.1829235158266538,0.03260426572476566
2714,Black,2024-09-23,13:00:00,34 min 17 sec,8.81 km,"Rua Alagoas, Consolação - São Paulo - SP, 01242-001, BR","Rua Agnaldo Manuel dos Santos, Vila Mariana - São Paulo - SP, 04116-250, BR",38.04,38.04,44.33,38.04,6.29,2024-09-23 13:00:00,0 days 00:34:17,8.81,"[-23.5457524, -46.6598201]","[-23.5914309, -46.6251358]",14.189036769681932,85.81096323031807,85.81096323031807,3.891411275066212,0.9683495969452695,0.9683495969452695,1.128468392023759,0.1601187950784896,4.317820658342792,4.317820658342792,5.031782065834279,0.713961407491487,0.12594518206153016,0.12594518206153016,0.14677050264951713,0.02082532058798698
2715,Comfort,2024-09-23,12:50:00,9 min 15 sec,2.04 km,"Rua Fernando de Albuquerque, Consolação - São Paulo - SP, 01309-030, BR","R. Armando Penteado, Higienópolis - São Paulo - SP, 01242-010, BR",11.44,11.44,15.18,11.44,3.74,2024-09-23 12:50:00,0 days 00:09:15,2.04,"[-23.5538066, -46.657958]","[-23.5455616, -46.6622456]",24.637681159420293,75.36231884057972,75.36231884057972,4.534313725490196,0.8028070175438596,0.8028070175438596,1.065263157894737,0.2624561403508772,5.607843137254902,5.607843137254902,7.441176470588235,1.8333333333333335,0.606253312135665,0.606253312135665,0.8044515103338632,0.1981981981981982
2716,Comfort,2024-09-23,12:16:00,24 min 49 sec,5.09 km,"Rua Galvão Bueno, Liberdade - São Paulo - SP, 01506-000, BR","Rua Bela Cintra, Jardim Paulista - São Paulo - SP, 01415-004, BR",19.87,19.87,33.12,19.87,13.25,2024-09-23 12:16:00,0 days 00:24:49,5.09,"[-23.5596324, -46.6349487]","[-23.5580174, -46.6635919]",40.006038647343004,59.99396135265701,59.99396135265701,4.875573018991487,0.6664058133035216,0.6664058133035216,1.11078814980436,0.44438233650083847,3.903732809430256,3.903732809430256,6.5068762278978385,2.6031434184675835,0.15730286673325408,0.15730286673325408,0.2621978332262393,0.10489496649298523
2718,Black,2024-09-23,10:46:00,16 min 29 sec,4.85 km,"Rua Cayowaá, Perdizes - São Paulo - SP, 05018-000, BR","Rua da Consolação, Consolação - São Paulo - SP, 01301-100, BR",23.72,23.72,31.71,23.72,7.99,2024-09-23 10:46:00,0 days 00:16:29,4.85,"[-23.5319481, -46.6789665]","[-23.551886, -46.6578141]",25.197098707032485,74.80290129296752,74.80290129296752,3.398625429553265,1.10411171450737,1.10411171450737,1.4760279286268425,0.37191621411947245,4.8907216494845365,4.8907216494845365,6.538144329896908,1.6474226804123713,0.29670707681402647,0.29670707681402647,0.3966518299229671,0.09994475310894063
2719,Black,2024-09-23,10:30:00,11 min 33 sec,1.33 km,"Rua Cotoxó, Vila Pompéia - São Paulo - SP, 05021-000, BR","Rua Cotoxó, Perdizes - São Paulo - SP, 05021-000, BR",10.98,10.98,12.5,10.98,-1.45,2024-09-23 10:30:00,0 days 00:11:33,1.33,"[-23.5312719, -46.6843237]","[-23.5312719, -46.6843237]",-11.6,87.84,87.84,8.68421052631579,0.6634441087613293,0.6634441087613293,0.755287009063444,-0.08761329305135951,8.25563909774436,8.25563909774436,9.398496240601503,-1.0902255639097744,0.7147739478566546,0.7147739478566546,0.8137226182338964,-0.09439182371513198
2720,Black,2024-09-23,09:40:00,23 min 32 sec,9.45 km,"Rua Conselheiro Moreira de Barros, Santana - São Paulo - SP, 02018-012, BR","Av. Francisco Matarazzo, Água Branca - São Paulo - SP, 05001-200, BR",36.24,36.24,42.48,36.24,6.24,2024-09-23 09:40:00,0 days 00:23:32,9.45,"[-23.4929577, -46.6325753]","[-23.5261698, -46.6754905]",14.689265536723164,85.31073446327684,85.31073446327684,2.4902998236331575,1.2700934579439251,1.2700934579439251,1.4887850467289718,0.21869158878504671,3.8349206349206355,3.8349206349206355,4.495238095238095,0.6603174603174604,0.1629569674895454,0.1629569674895454,0.19101578308377176,0.028058815594226363
2721,Black,2024-09-23,06:43:00,7 min 50 sec,2.61 km,"Rua Alves Guimarães, Jardim Paulista - São Paulo - SP, 05410-000, BR","Av. Dr. Enéas de Carvalho Aguiar, Pacaembu - São Paulo - SP, 05403-900, BR",12.78,12.78,14.97,12.78,2.19,2024-09-23 06:43:00,0 days 00:07:50,2.61,"[-23.558074, -46.6765949]","[-23.5564875, -46.6704223]",14.629258517034065,85.37074148296593,85.37074148296593,3.001277139208174,0.9958441558441559,0.9958441558441559,1.1664935064935067,0.17064935064935066,4.896551724137931,4.896551724137931,5.735632183908047,0.8390804597701149,0.6250917094644168,0.6250917094644168,0.7322083639031549,0.1071166544387381
2722,Comfort,2024-10-05,22:37:00,21 min 39 sec,9.07 km,"Rua Pamplona, Jardim Paulista - São Paulo - SP, 01405-200, BR","Rua Carlos Villalva, Jabaquara - São Paulo - SP, 04307-000, BR",27.32,25.57,36.21,33.32,-4.79,2024-10-05 22:37:00,0 days 00:21:39,9.07,"[-23.5663832, -46.656369]","[-23.632876, -46.6433545]",-13.228389947528306,92.01877934272301,70.61585197459266,2.386990077177508,1.250281425891182,0.9594746716697937,1.3587242026266417,-0.17973733583489682,3.673649393605292,2.819184123484013,3.992282249173098,-0.5281146637265711,0.16968357476236914,0.13021635674291054,0.1844010276754318,-0.024393287008155712
2723,Black,2024-10-05,21:02:00,23 min 25 sec,10.22 km,"Rua Manuel de Soveral, Santana - São Paulo - SP, 02040-120, BR","Al. Min. Rocha Azevedo, Cerqueira César - São Paulo - SP, 01410-000, BR",40.95,37.87,54.88,40.95,13.93,2024-10-05 21:02:00,0 days 00:23:25,10.22,"[-23.4892655, -46.6255851]","[-23.5613306, -46.6593419]",25.382653061224485,74.61734693877551,69.00510204081633,2.291258969341161,1.4410557184750734,1.3326686217008796,1.9312609970674486,0.49020527859237534,4.006849315068493,3.705479452054794,5.36986301369863,1.3630136986301369,0.17111100277872568,0.1582411153902403,0.22931799346755716,0.058206990688831464
2724,Black,2024-10-05,19:30:00,5 min 23 sec,1.90 km,"Rua Tagipuru, Barra Funda - São Paulo - SP, 01156-000, BR","Av. Francisco Matarazzo, Água Branca - São Paulo - SP, 05001-200, BR",12.72,12.72,17.46,12.72,1.25,2024-10-05 19:30:00,0 days 00:05:23,1.9,"[-23.5280427, -46.6664526]","[-23.5261698, -46.6754905]",7.159221076746849,72.85223367697594,72.85223367697594,2.8333333333333335,1.2250401284109151,1.2250401284109151,1.6815409309791334,0.12038523274478331,6.6947368421052635,6.6947368421052635,9.189473684210528,0.6578947368421053,1.243604366954538,1.243604366954538,1.7070229753951442,0.12220954863940035
2725,Black,2024-10-05,19:06:00,17 min 25 sec,4.95 km,"Rua José Maria Lisboa, Jardim Paulista - São Paulo - SP, 01423-003, BR","Rua Goitacás, Santa Cecília - São Paulo - SP, 01232-030, BR",24.27,22.77,26.95,27.27,2.68,2024-10-05 19:06:00,0 days 00:17:25,4.95,"[-23.5653377, -46.6610503]","[-23.5357428, -46.6617972]",9.944341372912803,101.1873840445269,84.48979591836735,3.5185185185185186,1.2165055762081785,1.0157620817843867,1.2022304832713753,0.11955390334572491,5.509090909090909,4.6,5.444444444444444,0.5414141414141415,0.3163114397564158,0.26411483253588514,0.3125996810207336,0.031085979411338262
2726,Black,2024-10-05,18:52:00,7 min 31 sec,2.03 km,"Avenida Nove de Julho, Jardim Paulista - Sao Paulo - SP, 01423, BR","Al. Itu, Jardins - São Paulo - SP, 01421-001, BR",14.52,12.52,22.66,20.52,-0.06,2024-10-05 18:52:00,0 days 00:07:31,2.03,"[-23.5676799, -46.6595231]","[-23.5624611, -46.6616378]",-0.26478375992939096,90.55604589585172,55.25154457193292,3.7027914614121515,1.6394141145139816,1.000266311584554,1.8103861517976034,-0.004793608521970706,10.108374384236454,6.167487684729064,11.162561576354681,-0.02955665024630542,1.3447948183019673,0.8205083394318046,1.4850414513997359,-0.00393214859152622
2727,Black,2024-10-05,18:42:00,4 min 40 sec,1.51 km,"Rua Doutor Guilherme Bannitz, Itaim Bibi - Sao Paulo - SP, 04532-060, BR","Rua Susano, Jardim Paulista - Sao Paulo - SP, 01435-030, BR",11.97,10.47,20.0,17.97,0.92,2024-10-05 18:42:00,0 days 00:04:40,1.51,"[-23.5890797, -46.6727936]","[-23.578347, -46.6701036]",4.6,89.85,52.35000000000001,3.090507726269316,1.858965517241379,1.083103448275862,2.068965517241379,0.09517241379310344,11.900662251655628,6.933774834437086,13.245033112582782,0.609271523178808,2.5501419110690633,1.4858088930936613,2.8382213812677386,0.130558183538316
2728,Black,2024-10-05,18:07:00,19 min 50 sec,6.24 km,"R. Capote Valente, Pinheiros - São Paulo - SP, 05409-000, BR","Av. Pres. Juscelino Kubitschek, Vila Olímpia - São Paulo - SP, 04543-011, BR",26.95,26.95,38.68,37.95,5.73,2024-10-05 18:07:00,0 days 00:19:50,6.24,"[-23.5595041, -46.6742685]","[-23.589988, -46.6797924]",14.813857290589452,98.11271975180973,69.67425025853154,3.1784188034188032,1.5281879194630874,1.0852348993288592,1.5575838926174497,0.23073825503355708,6.081730769230769,4.318910256410256,6.198717948717949,0.9182692307692308,0.3066418875242405,0.21776018099547512,0.3125404007756949,0.04629928894634778
2729,Black,2024-10-05,17:07:00,9 min 53 sec,3.41 km,"Rua Tajá, Vila Nova Conceição - São Paulo - SP, 04507-040, BR","Rua Professor Artur Ramos, Pinheiros - Sao Paulo - SP, 01454-011, BR",17.93,17.93,29.89,17.93,11.96,2024-10-05 17:07:00,0 days 00:09:53,3.41,"[-23.5864364, -46.6693513]","[-23.5825687, -46.6872481]",40.01338240214118,59.98661759785882,59.98661759785882,2.8983382209188657,1.2047032474804031,1.2047032474804031,2.008286674132139,0.8035834266517358,5.258064516129032,5.258064516129032,8.765395894428153,3.5073313782991202,0.5320132731327858,0.5320132731327858,0.8868865997735063,0.35487332664072047
2730,Black,2024-10-05,16:48:00,10 min 29 sec,2.29 km,"Rua Doutor Mário Ferraz, Pinheiros - Sao Paulo - SP, 01453-010, BR","Rua Doutor Eduardo de Souza Aranha, Itaim Bibi - Sao Paulo - SP, 04543-120, BR",12.78,12.78,20.86,12.78,8.08,2024-10-05 16:48:00,0 days 00:10:29,2.29,"[-23.5823354, -46.6867892]","[-23.5883013, -46.6733357]",38.734419942473636,61.26558005752637,61.26558005752637,4.57787481804949,0.8254036598493003,0.8254036598493003,1.3472551130247579,0.5218514531754576,5.580786026200873,5.580786026200873,9.109170305676855,3.5283842794759823,0.5323484285724204,0.5323484285724204,0.8689192660423074,0.33657083746988703
2731,Black,2024-10-05,16:04:00,38 min 27 sec,11.97 km,"Rua dos Patriotas, Ipiranga - Sao Paulo - SP, 04207-040, BR","Rua Pedroso Alvarenga, Itaim Bibi - Sao Paulo - SP, 04531-004, BR",40.56,40.56,49.1,40.56,8.54,2024-10-05 16:04:00,0 days 00:38:27,11.97,"[-23.5831152, -46.6025288]","[-23.5823143, -46.6803114]",17.393075356415476,82.60692464358452,82.60692464358452,3.2121971595655805,0.9334867663981588,0.9334867663981588,1.1300345224395858,0.1965477560414269,3.388471177944862,3.388471177944862,4.101921470342523,0.7134502923976607,0.08812668863315636,0.08812668863315636,0.1066819628177509,0.018555274184594555
2732,Black,2024-10-05,15:09:00,31 min 50 sec,10.65 km,"R. Oscar Freire, Cerqueira César - São Paulo - SP, 04512-001, BR","Rua Xavier Curado, Ipiranga - São Paulo - SP, 04210-100, BR",40.29,40.29,67.98,44.29,23.69,2024-10-05 15:09:00,0 days 00:31:50,10.65,"[-23.5624156, -46.6697615]","[-23.5844639, -46.604917]",34.84848484848485,65.15151515151516,59.26743159752868,2.98904538341158,1.2024434389140273,1.093846153846154,1.845610859728507,0.6431674208144798,4.15868544600939,3.7830985915492956,6.383098591549296,2.224413145539906,0.13063933338249392,0.11884079345181034,0.20051618612196742,0.0698768527394735
2733,Black,2024-10-05,14:11:00,17 min 47 sec,6.25 km,"Pç. Da Luz, Bom Retiro - São Paulo - SP, 01120-010, BR","Rua Vitório Fasano, Jardim Paulista - São Paulo - SP, 01414-020, BR",54.18,30.18,57.91,54.18,-7.49,2024-10-05 14:11:00,0 days 00:17:47,6.25,"[-23.5345132, -46.6335527]","[-23.5645081, -46.6697644]",-12.933862890692454,93.55897081678467,52.11535140735625,2.8453333333333335,2.3780541331382588,1.324652523774689,2.5417702999268466,-0.3287490855888808,8.6688,4.8288,9.2656,-1.1984000000000001,0.48746766635426425,0.271535145267104,0.5210271790065604,-0.06738894095595126
2734,UberX,2024-10-04,19:28:00,40 min 17 sec,13.05 km,"Rua Professor Artur Ramos, Pinheiros - São Paulo - SP, 01454-011, BR","R. Alencar de Araripe, Sacomã - São Paulo - SP, 04253-000, BR",40.48,39.48,44.94,40.48,4.46,2024-10-04 19:28:00,0 days 00:40:17,13.05,"[-23.5825687, -46.6872481]","[-23.6149048, -46.596919]",9.924343569203382,90.07565643079661,87.85046728971963,3.0868454661558107,0.8939271255060729,0.871843945528156,0.9924181082075819,0.09849098270150902,3.10191570881226,3.0252873563218388,3.4436781609195397,0.3417624521072797,0.07700245863828532,0.07510022398813006,0.08548642517797783,0.008483966539692503
2735,Black,2024-10-04,18:36:00,32 min 9 sec,7.95 km,"Rua Itacolomi, Consolação - São Paulo - SP, 01239-020, BR","Rua Dr. Alceu de Campos Rodrigues, 126, Vila Nova Conceição - São Paulo - SP, 04544-000, BR",37.4,36.15,46.98,43.4,2.6,2024-10-04 18:36:00,0 days 00:32:09,7.95,"[-23.5485269, -46.6573376]","[-23.5900609, -46.6735919]",5.5342699020859945,92.37973605789698,76.94763729246488,4.044025157232704,1.1682368775235532,0.9730820995962315,1.2646029609690443,0.06998654104979812,5.459119496855346,4.547169811320755,5.90943396226415,0.3270440251572327,0.16980153956004185,0.14143607500220076,0.1838082103348103,0.010172442462122323
2736,Black,2024-10-04,18:00:00,20 min 19 sec,4.81 km,"Avenida Otaviano Alves de Lima, Casa Verde - São Paulo - SP, 02518-080, BR","Av. São João, Santa Cecília - São Paulo - SP, 01211-100, BR",24.79,22.29,35.63,24.79,10.84,2024-10-04 18:00:00,0 days 00:20:19,4.81,"[-23.5152999, -46.6585136]","[-23.5376794, -46.6487277]",30.423800168397413,69.57619983160257,62.55964075217513,4.223839223839224,0.9791968400263331,0.8804476629361422,1.407373271889401,0.4281764318630678,5.153846153846154,4.634095634095634,7.407484407484409,2.253638253638254,0.2536757745945605,0.22809330438534706,0.36460136542171,0.11092559082714949
2737,Black,2024-10-04,14:42:00,21 min 46 sec,4.87 km,"Rua Haddock Lobo, Jardim Paulista - Sao Paulo - SP, 01414-003, BR","Rua Ministro Jesuíno Cardoso, Itaim Bibi - Sao Paulo - SP, 04544-050, BR",30.75,29.0,46.06,30.75,15.31,2024-10-04 14:42:00,0 days 00:21:46,4.87,"[-23.5629732, -46.6669142]","[-23.5916523, -46.6781175]",33.23925314806774,66.76074685193227,62.96135475466782,4.469541409993155,1.1488169364881695,1.0834371108343712,1.7207970112079702,0.5719800747198008,6.314168377823409,5.95482546201232,9.457905544147843,3.1437371663244353,0.29008430525988094,0.2735754423589121,0.4345132715534998,0.1444289662936188
